Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
94121056;Amika Hydro Rush Intense Moisture Conditioner 275 ml;amika:;Hair care and styling;A;https://www.kicks.no/sok?search-query=94121056;;;0;94121056
94127137;Clarins Skin Illusion Full Coverage 120C;Clarins;Makeup;C;https://www.kicks.no/sok?search-query=94127137;;https://images.matas.dk/encode/94127137_20250721112300.jpg;1;94127137
94140251;L’Occitane Shea Micellar Water 200 ml;L’Occitane En Provence;Skin care;C;https://www.kicks.no/sok?search-query=94140251;;https://images.matas.dk/encode/94140251_20250725181600.jpg;2;94140251
94124857;Loreal Préférence Blonding 01 Acidic Toners Platinum Ice;L’Oréal Paris;Hair care and styling;C;https://www.kicks.no/sok?search-query=94124857;;https://images.matas.dk/encode/94124857_20250721110400.jpg;3;94124857
835431;Elemis Dynamic Resurfacing Peel & Reset;Elemis;Skin care;C;https://www.kicks.no/sok?search-query=835431;;https://images.matas.dk/encode/641628505050_20240506093628.jpg;4;835431
94132919;MOIRA Set & Correct Loose Setting Powder 002 Translucent;MOIRA;Makeup;C;https://www.kicks.no/sok?search-query=94132919;;https://images.matas.dk/encode/94132919_20250721162700.jpg;5;94132919
94066593;Augustinus Bader The Rich Cream 15 ml;Augustinus Bader;Makeup;C;https://www.kicks.no/sok?search-query=94066593;;https://images.matas.dk/encode/94066593_20250716163300.jpg;6;94066593
94148190;Charlotte Tilbury Magic Vanish Medium;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94148190;;https://images.matas.dk/encode/94148190_2000_20250827171300.jpg;7;94148190
89851401;Davines Naturaltech Replumping Schampo 250 ml;DAVINES;Hair care and styling;C;https://www.kicks.no/sok?search-query=89851401;;https://images.matas.dk/encode/89851401_20250711141600.jpg;8;89851401
94166665;label.m Fashion Edition Brunette Dry Shampoo 200 ml;label.m;Hair care and styling;C;https://www.kicks.no/sok?search-query=94166665;;https://images.matas.dk/encode/94166665_20260310100600.jpg;9;94166665
94003249;BYREDO Tulipmania Hand Lotion:450ml;Byredo;Hair care and styling;C;https://www.kicks.no/sok?search-query=94003249;;https://images.matas.dk/encode/94003249_20250714121500.jpg;10;94003249
88507471;Byredo Burning Rose Candle 240 g;Byredo;Fragrances;C;https://www.kicks.no/sok?search-query=88507471;;https://images.matas.dk/encode/88507471_20250711090600.jpg;11;88507471
94081593;IDA WARG Texturizing Salt Water Spray 150ml;Ida Warg;Hair care and styling;C;https://www.kicks.no/sok?search-query=94081593;;https://images.matas.dk/encode/94081593_20250717164300.jpg;12;94081593
94160102;BODYSH Camomile Jelly One-Step Cleanser 245 ml;The Body Shop;Skin care;C;https://www.kicks.no/sok?search-query=94160102;;https://images.matas.dk/encode/94160102_20251215115200.jpg;13;94160102
94066853;Synchroline Rosacure Intensive Cream Tinted SPF30 30 ml;Synchroline;Makeup;C;https://www.kicks.no/sok?search-query=94066853;;https://images.matas.dk/encode/94066853_20250717102400.jpg;14;94066853
94104498;Invisibobble Hair Tie Black 5 stk;Invisibobble;Hair care and styling;C;https://www.kicks.no/sok?search-query=94104498;;https://images.matas.dk/encode/94104498_20250718130400.jpg;15;94104498
94056563;Max Factor All Day Flawless 3-In-1 Foundation 30 Porcelain;Max Factor;Makeup;C;https://www.kicks.no/sok?search-query=94056563;;https://images.matas.dk/encode/94056563_20250716140900.jpg;16;94056563
94136373;ARTDECO Mineral Lip Styler Lipliner 35 Mineral Rosy Magnolia 0,4 g;ARTDECO;Makeup;C;https://www.kicks.no/sok?search-query=94136373;;https://images.matas.dk/encode/94136373_20250721163900.jpg;17;94136373
94131701;Dolce & Gabbana Rose Glow Cushion Brightening & Hydrating Bouncy Foundation SPF50 Refill 3C 3C;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94131701;;https://images.matas.dk/encode/94131701_20250721140900.jpg;18;94131701
763968;NYX PMU Epic Wear Liner Stick Berry Goth (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=763968;;https://images.matas.dk/encode/763968_1.jpg;19;763968
94152982;MILK Cooling Water Jelly Shimmer Boba;Milk Makeup;Makeup;C;https://www.kicks.no/sok?search-query=94152982;;https://images.matas.dk/encode/94152982_20260313141000.jpg;20;94152982
823029;Laura Mercier Flawless Lumière Radiance Perfecting Found 2C1;Laura Mercier;Makeup;C;https://www.kicks.no/sok?search-query=823029;;https://images.matas.dk/encode/736150166647_20240417154421.jpg;21;823029
94017283;Armani Crema Nera Acqua Reviscentalis Essence 150 ml;Armani;Makeup;C;https://www.kicks.no/sok?search-query=94017283;;https://images.matas.dk/encode/94017283_20250714144400.jpg;22;94017283
94058245;Nivea Black & White Deo Stick Female 50 ml;Nivea;Skin care;C;https://www.kicks.no/sok?search-query=94058245;;https://images.matas.dk/encode/94058245_20250716143800.jpg;23;94058245
94060953;Eylure Dybrow Mid Brown False Lashes;Eylure;Makeup;C;https://www.kicks.no/sok?search-query=94060953;;https://images.matas.dk/encode/94060953_20250716172300.jpg;24;94060953
94119337;Smuuti Skin Hello Kitty Lip Oil Kiwi;Smuuti Skin;Makeup;C;https://www.kicks.no/sok?search-query=94119337;;https://images.matas.dk/encode/94119337_20250718162500.jpg;25;94119337
94103015;Saturday Skin Scalp + Hair Strengthening Peptide Treatment 80 ml;Saturday Skin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94103015;;https://images.matas.dk/encode/94103015_20250718123000.jpg;26;94103015
94101799;Creed Himalaya EdP 100 ml;Creed;Fragrances;C;https://www.kicks.no/sok?search-query=94101799;;https://images.matas.dk/encode/94101799_20250718123000.jpg;27;94101799
94171027;Ceremonia Aceite De Moska 20 ml;Ceremonia;Hair care and styling;C;https://www.kicks.no/sok?search-query=94171027;;https://images.matas.dk/encode/94171027_20260512133900.jpg;28;94171027
94070478;Cliniccare Energizing Hair Shampoo 250 ml;Cliniccare;Hair care and styling;C;https://www.kicks.no/sok?search-query=94070478;;https://images.matas.dk/encode/94070478_20250717120300.jpg;29;94070478
94073209;Hourglass Curator Eyeshadow 38 Bid 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073209;;https://images.matas.dk/encode/94073209_20250717154100.jpg;30;94073209
716771;Dr. Bronner’s Organic Sugar Soap Peppermint 355 ml;Dr. Bronner’s;Skin care;C;https://www.kicks.no/sok?search-query=716771;;https://images.matas.dk/encode/018787830529_20260505180200.jpg;31;716771
94066181;Morphe Soulmatte Velvet Lip Mousse Honey;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94066181;;https://images.matas.dk/encode/94066181_20250716163300.jpg;32;94066181
94110484;Nivea Body Essentials Aloe Vera Lotion 250 ml;Nivea;Makeup;C;https://www.kicks.no/sok?search-query=94110484;;https://images.matas.dk/encode/94110484_20250718154500.jpg;33;94110484
94152895;ABC Salicylic Acid Keratosis Scrub 200 ml;Australian Bodycare;Hair care and styling;B;https://www.kicks.no/sok?search-query=94152895;;https://images.matas.dk/encode/94152895_20251105131300.jpg;34;94152895
94106708;Nioxin System 2 Shampoo for Thinning Hair 300 ml;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106708;;https://images.matas.dk/encode/94106708_20250718140400.jpg;35;94106708
94148232;Charlotte Tilbury Airbrush Bronzer 2_Medium;Charlotte Tilbury;Makeup;AA;https://www.kicks.no/sok?search-query=94148232;;https://images.matas.dk/encode/94148232_20250827160100.jpg;36;94148232
94150302;Milani Conceal + Perfect Sun Kissed Liquid Bronzing Drops 110 Light;Milani;Makeup;C;https://www.kicks.no/sok?search-query=94150302;;https://images.matas.dk/encode/94150302-1_20251209132700.jpg;37;94150302
94027253;Lumene Luminous Color Lipliner 5 Rose;Lumene;Makeup;C;https://www.kicks.no/sok?search-query=94027253;;https://images.matas.dk/encode/94027253_20250715132100.jpg;38;94027253
94146819;Tom Ford Oud Wood Eau De Parfum Set Gift Box 50 ml;TOM FORD;Fragrances;C;https://www.kicks.no/sok?search-query=94146819;;https://images.matas.dk/encode/94146819_20251014104200.jpg;39;94146819
94083154;Buxom Full-On™ Plumping Lip Glow Balm Blackberry Jam;Buxom;Makeup;B;https://www.kicks.no/sok?search-query=94083154;;https://images.matas.dk/encode/94083154_20250718091800.jpg;40;94083154
94104410;IsaDora Matte Eyeshadow Stick 63 Cool Taupe;IsaDora;Makeup;A;https://www.kicks.no/sok?search-query=94104410;;https://images.matas.dk/encode/94104410_20250718130400.jpg;41;94104410
94069227;Paula’s Choice Skin Balancing Oil-Reducing Cleanser 237 ml;Paula’s Choice;Skin care;C;https://www.kicks.no/sok?search-query=94069227;;https://images.matas.dk/encode/94069227_20250717111100.jpg;42;94069227
94107499;Anastasia Lip Velvet Pale Mauve;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94107499;;https://images.matas.dk/encode/94107499_20250718152100.jpg;43;94107499
94139200;Hourglass Vanish Airbrush Concealer Ecru 3.3;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94139200;;https://images.matas.dk/encode/94139200_20250725181600.jpg;44;94139200
94166488;Bodyotics ComfyCase Sterilizer For Menstrual Discs Red 1 pcs;Bodyotics;Personal care;C;https://www.kicks.no/sok?search-query=94166488;;https://images.matas.dk/encode/94166488_20260325102700.jpg;45;94166488
94105197;Kocostar KOCOSTAR Ultimate Face Patches Smile Lines 6 pairs;Kocostar;Medicare;C;https://www.kicks.no/sok?search-query=94105197;;https://images.matas.dk/encode/94105197_20250718130400.jpg;46;94105197
94140965;EA Ceramide Hyaluronic Acid + Peptides Water Cream 50 ml;Elizabeth Arden;Makeup;C;https://www.kicks.no/sok?search-query=94140965;;https://images.matas.dk/encode/94140965_20250825200900.jpg;47;94140965
94070925;Maria Åkerberg Air Freshener 125 ml;MARIA ÅKERBERG;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=94070925;;https://images.matas.dk/encode/94070925_20250717120300.jpg;48;94070925
94147804;Charlotte Tilbury Hollywood Beauty Light Wand Spotlight;Charlotte Tilbury;Makeup;A;https://www.kicks.no/sok?search-query=94147804;;https://images.matas.dk/encode/94147804_20250827172400.jpg;49;94147804
1809342;Mavala Nagelvit Penna 90615;Mavala;Makeup;C;https://www.kicks.no/sok?search-query=1809342;;https://images.matas.dk/encode/1809342_20250710153700.jpg;50;1809342
94057343;Anastasia A19 Blush Brush;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94057343;;https://images.matas.dk/encode/94057343_20250716140900.jpg;51;94057343
94106757;Nioxin Anti-Hairloss Shampoo 475 ml;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106757;;https://images.matas.dk/encode/94106757_20250718140400.jpg;52;94106757
94106292;Dolce & Gabbana My Juicy Sheer Instant Shine & Hydration Lip Stylo 22.04;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94106292;;https://images.matas.dk/encode/94106292_20250718134500.jpg;53;94106292
801765;Löwengrip Balance My Skin Body Lotion 200 ml;Löwengrip;Skin care;C;https://www.kicks.no/sok?search-query=801765;;https://images.matas.dk/encode/801765_1_20231024084018.jpg;54;801765
89869300;LOR PRO VITAMINO COLOR MASQUE:250 ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.no/sok?search-query=89869300;;https://images.matas.dk/encode/89869300_20250711143100.jpg;55;89869300
89151081;Byredo Bibliotheque Candle 70 g;Byredo;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=89151081;;https://images.matas.dk/encode/89151081_20250711090600.jpg;56;89151081
94026036;Estee Lauder Futurist Hydra Rescue SPF 45 Foundation 2N2 Buff 35 ml;Estée Lauder;Makeup;C;https://www.kicks.no/sok?search-query=94026036;;https://images.matas.dk/encode/94026036_20250715130800.jpg;57;94026036
88507460;Byredo Tree House Candle 240 g;Byredo;Fragrances;C;https://www.kicks.no/sok?search-query=88507460;;https://images.matas.dk/encode/88507460_20250711090600.jpg;58;88507460
94109223;Buxom Bloomin Babes Kit 4 ml;Buxom;Makeup;C;https://www.kicks.no/sok?search-query=94109223;;https://images.matas.dk/encode/94109223_20250718154500.jpg;59;94109223
94136237;Byredo Tinted Lip Care Celeste Nostal refill 200 Celeste Nostal 2.5g 200 Celeste Nostal 2.5g;Byredo;Makeup;C;https://www.kicks.no/sok?search-query=94136237;;;60;94136237
94096853;Anastasia Beauty Balm Serum Boosted Skin Tint Foundation 13;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94096853;;https://images.matas.dk/encode/94096853_20250718112700.jpg;61;94096853
94138635;IsaDora The Wonder Nail Polish Quick Dry & Longwear 105 Beige Cream;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94138635;;https://images.matas.dk/encode/94138635_20250721163900.jpg;62;94138635
94170625;Evo Ground Control Scalp Treatment 150 ml;Evo;Hair care and styling;C;https://www.kicks.no/sok?search-query=94170625;;https://images.matas.dk/encode/94170625_20260420132100.jpg;63;94170625
94136625;Nasomatto Blamage Parfum 30 ml;Nasomatto;Fragrances;C;https://www.kicks.no/sok?search-query=94136625;;https://images.matas.dk/encode/94136625_20250721163900.jpg;64;94136625
94073205;Hourglass Curator Eyeshadow 31 Ion 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073205;;https://images.matas.dk/encode/94073205_20250717154100.jpg;65;94073205
94128356;Anastasia Mini Brow Wiz Deluxe Ash Brown;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94128356;;https://images.matas.dk/encode/94128356_20250721121900.jpg;66;94128356
94138628;IsaDora The Wonder Nail Polish Quick Dry & Longwear 107 Panna Cotta;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94138628;;https://images.matas.dk/encode/94138628_20250721163900.jpg;67;94138628
94151038;Morphe Signature Lip Pencil Makeup Talk;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94151038;;;68;94151038
94139270;FRAMA Herbarium Hand Wash Refill 500 ml;FRAMA;Hair care and styling;C;https://www.kicks.no/sok?search-query=94139270;;https://images.matas.dk/encode/94139270_20250721165400.jpg;69;94139270
